+-------------------------------------------------------------------------------------------------------+
|                                      Induction Results (F1-Score)                                     |
+----------------+-----------+---------------+------+--------+--------+--------+--------+------+--------+
|    Dataset     | autogluon | autoprognosis | bss  | claude | gemini | gpt-4o | gpt-o1 | oct  | tabpfn |
+----------------+-----------+---------------+------+--------+--------+--------+--------+------+--------+
|      acl       |    0.33   |      0.44     | 0.49 |  0.44  |  0.44  |  0.66  |  0.49  | 0.49 |  0.49  |
|   bankruptcy   |    0.87   |      0.87     | 0.87 |  0.59  |  0.70  |  0.87  |  0.80  | 0.82 |  0.87  |
|    boxing1     |    0.70   |      0.72     | 0.54 |  0.44  |  0.47  |  0.50  |  0.57  | 0.43 |  0.68  |
|    boxing2     |    0.68   |      0.78     | 0.70 |  0.54  |  0.45  |  0.64  |  0.62  | 0.70 |  0.61  |
|     colic      |    0.82   |      0.83     | 0.81 |  0.57  |  0.52  |  0.59  |  0.61  | 0.82 |  0.80  |
|  creditscore   |    0.96   |      1.00     | 0.65 |  0.55  |  0.73  |  0.49  |  0.45  | 1.00 |  0.90  |
|    heart_h     |    0.79   |      0.80     | 0.80 |  0.25  |  0.64  |  0.39  |  0.27  | 0.78 |  0.77  |
|   hepatitis    |    0.80   |      0.71     | 0.68 |  0.37  |  0.57  |  0.54  |  0.57  | 0.61 |  0.68  |
| house_votes_84 |    0.96   |      0.95     | 0.94 |  0.11  |  0.51  |  0.43  |  0.87  | 0.94 |  0.95  |
|     irish      |    0.97   |      0.99     | 0.74 |  0.55  |  0.82  |  0.52  |  0.80  | 0.99 |  0.98  |
|  japansolvent  |    0.83   |      0.71     | 0.77 |  0.78  |  0.56  |  0.70  |  0.70  | 0.67 |  0.88  |
|     labor      |    0.88   |      0.82     | 0.79 |  0.63  |  0.66  |  0.42  |  0.66  | 0.77 |  0.89  |
|    penguins    |    1.00   |      1.00     | nan  |  0.94  |  0.83  |  0.86  |  0.87  | 0.97 |  0.99  |
|   posttrauma   |    0.46   |      0.63     | 0.59 |  0.62  |  0.61  |  0.59  |  0.62  | 0.45 |  0.76  |
|      vote      |    0.57   |      0.57     | 0.42 |  0.39  |  0.43  |  0.36  |  0.31  | 0.45 |  0.41  |
|    --------    |    ----   |      ----     | ---- |  ----  |  ----  |  ----  |  ----  | ---- |  ----  |
|     Median     |    0.80   |      0.81     | 0.74 |  0.55  |  0.57  |  0.59  |  0.62  | 0.77 |  0.80  |
+----------------+-----------+---------------+------+--------+--------+--------+--------+------+--------+
