+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                            Induction Results (F1-score)                                                                           |
+----------------+-----------+---------------+------+--------+-----------------+--------+------------+--------+--------+--------------+--------------+------+--------------+--------+
|    Dataset     | autogluon | autoprognosis | bss  | claude | deepseek-r1:70b | gemini | gemma3:27b | gpt-4o | gpt-o1 | llama3.1:70b | llama3.3:70b | oct  | qwq:32b-fp16 | tabpfn |
+----------------+-----------+---------------+------+--------+-----------------+--------+------------+--------+--------+--------------+--------------+------+--------------+--------+
|      acl       |    0.33   |      0.44     | 0.49 |  0.44  |       nan       |  0.44  |    nan     |  0.66  |  0.49  |     nan      |     nan      | 0.49 |     nan      |  0.49  |
|   bankruptcy   |    0.87   |      0.87     | 0.87 |  0.59  |       0.48      |  0.70  |    0.61    |  0.87  |  0.80  |     0.61     |     0.69     | 0.82 |     0.70     |  0.87  |
|    boxing1     |    0.70   |      0.72     | 0.54 |  0.44  |       0.47      |  0.47  |    0.38    |  0.50  |  0.57  |     0.37     |     0.39     | 0.43 |     0.36     |  0.68  |
|    boxing2     |    0.68   |      0.78     | 0.70 |  0.54  |       0.43      |  0.45  |    0.42    |  0.64  |  0.62  |     0.43     |     0.39     | 0.70 |     0.42     |  0.61  |
|     colic      |    0.82   |      0.83     | 0.81 |  0.57  |       0.52      |  0.52  |    0.28    |  0.59  |  0.61  |     0.43     |     0.65     | 0.82 |     0.29     |  0.80  |
|  creditscore   |    0.96   |      1.00     | 0.65 |  0.55  |       0.26      |  0.73  |    0.55    |  0.49  |  0.45  |     0.53     |     0.33     | 1.00 |     0.30     |  0.90  |
|    heart_h     |    0.79   |      0.80     | 0.80 |  0.25  |       0.30      |  0.64  |    0.31    |  0.39  |  0.27  |     0.36     |     0.30     | 0.78 |     0.32     |  0.77  |
|   hepatitis    |    0.80   |      0.71     | 0.68 |  0.37  |       0.53      |  0.57  |    0.25    |  0.54  |  0.57  |     0.19     |     0.17     | 0.61 |     0.26     |  0.68  |
| house_votes_84 |    0.96   |      0.95     | 0.94 |  0.11  |       0.19      |  0.51  |    0.35    |  0.43  |  0.87  |     0.80     |     0.39     | 0.94 |     0.23     |  0.95  |
|     irish      |    0.97   |      0.99     | 0.74 |  0.55  |       0.53      |  0.82  |    0.76    |  0.52  |  0.80  |     0.64     |     0.44     | 0.99 |     0.55     |  0.98  |
|  japansolvent  |    0.83   |      0.71     | 0.77 |  0.78  |       0.38      |  0.56  |    0.46    |  0.70  |  0.70  |     0.38     |     0.50     | 0.67 |     0.58     |  0.88  |
|     labor      |    0.88   |      0.82     | 0.79 |  0.63  |       0.57      |  0.66  |    0.42    |  0.42  |  0.66  |     0.42     |     0.63     | 0.77 |     0.42     |  0.89  |
|    penguins    |    1.00   |      1.00     | nan  |  0.94  |       0.65      |  0.83  |    0.37    |  0.86  |  0.87  |     0.44     |     0.44     | 0.97 |     0.48     |  0.99  |
|   posttrauma   |    0.46   |      0.63     | 0.59 |  0.62  |       nan       |  0.61  |    nan     |  0.59  |  0.62  |     nan      |     nan      | 0.45 |     nan      |  0.76  |
|      vote      |    0.57   |      0.57     | 0.42 |  0.39  |       0.35      |  0.43  |    0.30    |  0.36  |  0.31  |     0.29     |     0.32     | 0.45 |     0.28     |  0.41  |
|    --------    |    ----   |      ----     | ---- |  ----  |       ----      |  ----  |    ----    |  ----  |  ----  |     ----     |     ----     | ---- |     ----     |  ----  |
|     Median     |    0.80   |      0.81     | 0.74 |  0.55  |       0.38      |  0.57  |    0.40    |  0.59  |  0.62  |     0.43     |     0.40     | 0.77 |     0.39     |  0.80  |
+----------------+-----------+---------------+------+--------+-----------------+--------+------------+--------+--------+--------------+--------------+------+--------------+--------+
